generated_at,rank,id,symbol,composite_score
2025-10-14T11:12:57.944739-07:00,1,binancecoin,BNB,57.41
2025-10-14T11:12:57.944739-07:00,2,tether,USDT,44.75
2025-10-14T11:12:57.944739-07:00,3,bitcoin,BTC,39.25
2025-10-14T11:12:57.944739-07:00,4,ethereum,ETH,19.84
2025-10-14T11:12:57.944739-07:00,5,ripple,XRP,3.73
